gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue	X	Y
1656047073	06a00852-f764-4fb8-80d4-ca51f0918459	http://arctos.database.museum/guid/UMNH:Mamm:27249?seid=3315444	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus	cinereus	SUBSPECIES	Lasiurus cinereus cinereus	Lasiurus cinereus cinereus		US	3 mi N Iosepa	Utah	PRESENT	NA	2d6267a0-0561-11d8-b851-b8a03c50a862	6066	NA	1341	0	NA	NA	1958-05-01	1	5	1958	7193858	11138256	PRESERVED_SPECIMEN	UMNH	Mamm	UMNH:Mamm:27249	HJE 227	unknown	2016-10-24T00:00:00	CC0_1_0		Collector(s): Harold J. Egoscue			2025-02-06T17:35:59.818Z		COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-112.7441881	40.5805625
1656049620	06a00852-f764-4fb8-80d4-ca51f0918459	http://arctos.database.museum/guid/UMNH:Mamm:29498?seid=3316705	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus	cinereus	SUBSPECIES	Lasiurus cinereus cinereus	Lasiurus cinereus cinereus		US	Beaverdam Wash, vicinity of Mormon Well	Arizona	PRESENT	NA	2d6267a0-0561-11d8-b851-b8a03c50a862	2268	NA	631	0	NA	NA	1995-05-19	19	5	1995	7193858	11138256	PRESERVED_SPECIMEN	UMNH	Mamm	UMNH:Mamm:29498		unknown	2016-10-24T00:00:00	CC0_1_0		Collector(s): James R. Kucera			2025-02-06T17:36:00.013Z		COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-113.9941694	36.9788217
1656038187	06a00852-f764-4fb8-80d4-ca51f0918459	http://arctos.database.museum/guid/UMNH:Mamm:1913?seid=3289997	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus	cinereus	SUBSPECIES	Lasiurus cinereus cinereus	Lasiurus cinereus cinereus		US	Bountiful	Utah	PRESENT	NA	2d6267a0-0561-11d8-b851-b8a03c50a862	2414	NA	1341	0	NA	NA	1937-07-13	13	7	1937	7193858	11138256	PRESERVED_SPECIMEN	UMNH	Mamm	UMNH:Mamm:1913	MESH 145	unknown	2016-10-24T00:00:00	CC0_1_0					2025-02-06T17:36:00.230Z		COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-111.8805593	40.8893038
1656065826	06a00852-f764-4fb8-80d4-ca51f0918459	http://arctos.database.museum/guid/UMNH:Mamm:6273?seid=3294898	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus	cinereus	SUBSPECIES	Lasiurus cinereus cinereus	Lasiurus cinereus cinereus		US	The Firs, Mill Creek Canyon	Utah	PRESENT	NA	2d6267a0-0561-11d8-b851-b8a03c50a862	402	NA	2134	0	NA	NA	1944-07-13	13	7	1944	7193858	11138256	PRESERVED_SPECIMEN	UMNH	Mamm	UMNH:Mamm:6273	SDD 2436	unknown	2016-10-24T00:00:00	CC0_1_0		Collector(s): Stephen D. Durrant			2025-02-06T17:36:00.751Z		COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-111.6727716	40.6954281
1656037111	06a00852-f764-4fb8-80d4-ca51f0918459	http://arctos.database.museum/guid/UMNH:Mamm:18268?seid=3307134	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus	cinereus	SUBSPECIES	Lasiurus cinereus cinereus	Lasiurus cinereus cinereus		US	5 mi N Arboles	Colorado	PRESENT	NA	2d6267a0-0561-11d8-b851-b8a03c50a862	5000	NA	NA	NA	NA	NA	1960-07-09	9	7	1960	7193858	11138256	PRESERVED_SPECIMEN	UMNH	Mamm	UMNH:Mamm:18268	NKD 685	unknown	2016-10-24T00:00:00	CC0_1_0		Collector(s): Nowlan K. Dean			2025-02-06T17:36:02.669Z		COORDINATE_REPROJECTED;COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.4213259	37.1004635
1656066183	06a00852-f764-4fb8-80d4-ca51f0918459	http://arctos.database.museum/guid/UMNH:Mamm:660?seid=3287909	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus	cinereus	SUBSPECIES	Lasiurus cinereus cinereus	Lasiurus cinereus cinereus		US	Hurricane	Utah	PRESENT	NA	2d6267a0-0561-11d8-b851-b8a03c50a862	1609	NA	975	0	NA	NA	1931-09-05	5	9	1931	7193858	11138256	PRESERVED_SPECIMEN	UMNH	Mamm	UMNH:Mamm:660		unknown	2016-10-24T00:00:00	CC0_1_0		Collector(s): Angus Munn Woodbury			2025-02-06T17:36:02.684Z		COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-113.2897241	37.1752021
1656037913	06a00852-f764-4fb8-80d4-ca51f0918459	http://arctos.database.museum/guid/UMNH:Mamm:18963?seid=3308845	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus	cinereus	SUBSPECIES	Lasiurus cinereus cinereus	Lasiurus cinereus cinereus		US	Farmington Bay	Utah	PRESENT	NA	2d6267a0-0561-11d8-b851-b8a03c50a862	3219	NA	1280	0	NA	NA	1962-10-06	6	10	1962	7193858	11138256	PRESERVED_SPECIMEN	UMNH	Mamm	UMNH:Mamm:18963	RNR 72	unknown	2016-10-24T00:00:00	CC0_1_0		Collector(s): Robert N. Reynolds			2025-02-06T17:36:03.076Z		COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-111.923061	40.9343029
4846143516	06a00852-f764-4fb8-80d4-ca51f0918459	http://arctos.database.museum/guid/UMNH:Mamm:45837?seid=6311937	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	Manganese Wash, Santa Clara River	Utah	PRESENT	NA	2d6267a0-0561-11d8-b851-b8a03c50a862	NA	NA	1051	0	NA	NA	2023-05-16T23:25	16	5	2023	5218544	11138256	PRESERVED_SPECIMEN	UMNH	Mamm	UMNH:Mamm:45837		Katrina M. Derieg	2023-08-04T00:00:00	CC0_1_0		Collector(s): Katrina M. Derieg; Preparator(s): Eric A. Rickart			2025-02-06T17:36:04.235Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-113.778139	37.241798
1656048980	06a00852-f764-4fb8-80d4-ca51f0918459	http://arctos.database.museum/guid/UMNH:Mamm:28955?seid=3318220	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus	cinereus	SUBSPECIES	Lasiurus cinereus cinereus	Lasiurus cinereus cinereus		US	Fort Pierce Wash near old Fort Pierce	Utah	PRESENT	NA	2d6267a0-0561-11d8-b851-b8a03c50a862	500	NA	884	0	NA	NA	1978-05-28	28	5	1978	7193858	11138256	PRESERVED_SPECIMEN	UMNH	Mamm	UMNH:Mamm:28955	EAR 305	unknown	2016-10-24T00:00:00	CC0_1_0		Collector(s): Eric A. Rickart			2025-02-06T17:36:04.327Z		COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-113.4202056	37.005225
1656067706	06a00852-f764-4fb8-80d4-ca51f0918459	http://arctos.database.museum/guid/UMNH:Mamm:8007?seid=3296581	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus	cinereus	SUBSPECIES	Lasiurus cinereus cinereus	Lasiurus cinereus cinereus		US	Beus Pond, 3 mi SE Ogden	Utah	PRESENT	NA	2d6267a0-0561-11d8-b851-b8a03c50a862	161	NA	1494	0	NA	NA	1950-09-15	15	9	1950	7193858	11138256	PRESERVED_SPECIMEN	UMNH	Mamm	UMNH:Mamm:8007	JM 333	unknown	2016-10-24T00:00:00	CC0_1_0					2025-02-06T17:36:04.602Z		COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-111.9383343	41.1838092
1656063672	06a00852-f764-4fb8-80d4-ca51f0918459	http://arctos.database.museum/guid/UMNH:Mamm:4251?seid=3293288	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus	cinereus	SUBSPECIES	Lasiurus cinereus cinereus	Lasiurus cinereus cinereus		US	Edinburgh	Texas	PRESENT	NA	2d6267a0-0561-11d8-b851-b8a03c50a862	5000	NA	NA	NA	NA	NA	1936-01-24	24	1	1936	7193858	11138256	PRESERVED_SPECIMEN	UMNH	Mamm	UMNH:Mamm:4251	SBM 766	unknown	2016-10-24T00:00:00	CC0_1_0					2025-02-06T17:36:06.495Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-98.163	26.302
675788806	b6015b60-6f96-43a9-88e5-2f41854e8f07	urn:catalog:TCWC:Mammals:15299	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus cinereus		US	5 mi NE Glenwood, ca 4900 ft	New Mexico	PRESENT	NA	2b8e48b0-812d-11de-86fe-b8a03c50a862	NA	NA	NA	NA	NA	NA	1965-06-20	20	6	1965	11138256	11138256	PRESERVED_SPECIMEN	TCWC	Mammals	15299	155			CC0_1_0		Bulgai, L.J.			2025-02-02T04:32:09.420Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-108.821299	33.367782
675844035	b6015b60-6f96-43a9-88e5-2f41854e8f07	urn:catalog:TCWC:Mammals:31150	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus cinereus		US	Sherwood Forest Ranch, 1 mi E Jasper	Texas	PRESENT	NA	2b8e48b0-812d-11de-86fe-b8a03c50a862	NA	NA	NA	NA	NA	NA	1995-06-01	1	6	1995	11138256	11138256	PRESERVED_SPECIMEN	TCWC	Mammals	31150	526			CC0_1_0		Childers, R.; Rogers, D.S.			2025-02-02T04:32:13.391Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-93.979538	30.92
675853581	b6015b60-6f96-43a9-88e5-2f41854e8f07	urn:catalog:TCWC:Mammals:33460	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus cinereus		US	3.6 mi S, 2.9 mi W Town Bluff, Beech Creek Unit	Texas	PRESENT	NA	2b8e48b0-812d-11de-86fe-b8a03c50a862	NA	NA	NA	NA	NA	NA	1977-01-06	6	1	1977	11138256	11138256	PRESERVED_SPECIMEN	TCWC	Mammals	33460	594			CC0_1_0		Rogers, D.S.			2025-02-02T04:32:13.859Z		GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-94.289074	30.772841
1913336116	b6015b60-6f96-43a9-88e5-2f41854e8f07	urn:catalog:TCWC:Mammals:64114	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus		US	College Station	Texas	PRESENT	NA	2b8e48b0-812d-11de-86fe-b8a03c50a862	NA	NA	NA	NA	NA	NA		NA	NA	NA	11138256	11138256	PRESERVED_SPECIMEN	TCWC	Mammals	64114	656			CC0_1_0		Honeycutt, R.L.			2025-02-02T04:32:20.337Z		GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-96.334407	30.627977
675771482	b6015b60-6f96-43a9-88e5-2f41854e8f07	urn:catalog:TCWC:Mammals:8266	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus cinereus		US	San Antonio	Texas	PRESENT	NA	2b8e48b0-812d-11de-86fe-b8a03c50a862	NA	NA	NA	NA	NA	NA	1959-10-16	16	10	1959	11138256	11138256	PRESERVED_SPECIMEN	TCWC	Mammals	8266				CC0_1_0					2025-02-02T04:32:08.695Z		GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-98.493628	29.424122
675932702	b6015b60-6f96-43a9-88e5-2f41854e8f07	urn:catalog:TCWC:Mammals:57397	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus cinereus		US	7 mi N Cleveland, on FM 945	Texas	PRESENT	NA	2b8e48b0-812d-11de-86fe-b8a03c50a862	NA	NA	NA	NA	NA	NA	1988-08-09	9	8	1988	11138256	11138256	PRESERVED_SPECIMEN	TCWC	Mammals	57397	766			CC0_1_0		Lee, T.E.			2025-02-02T04:32:18.103Z		GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-95.08528	30.442307
675771485	b6015b60-6f96-43a9-88e5-2f41854e8f07	urn:catalog:TCWC:Mammals:8267	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus cinereus		US	Austin	Texas	PRESENT	NA	2b8e48b0-812d-11de-86fe-b8a03c50a862	NA	NA	NA	NA	NA	NA	1996-09-01	1	9	1996	11138256	11138256	PRESERVED_SPECIMEN	TCWC	Mammals	8267				CC0_1_0					2025-02-02T04:32:08.122Z		GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-97.743061	30.267153
675839026	b6015b60-6f96-43a9-88e5-2f41854e8f07	urn:catalog:TCWC:Mammals:28523	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus cinereus		US	3 mi N Flagstaff, Rio de Flag, 7100 ft	Arizona	PRESENT	NA	2b8e48b0-812d-11de-86fe-b8a03c50a862	NA	NA	NA	NA	NA	NA	1970-07-28	28	7	1970	11138256	11138256	PRESERVED_SPECIMEN	TCWC	Mammals	28523	331			CC0_1_0		Ruffner, G.A.			2025-02-02T04:32:12.861Z		GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-111.502572	35.252391
675853577	b6015b60-6f96-43a9-88e5-2f41854e8f07	urn:catalog:TCWC:Mammals:33459	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus cinereus		US	10.9 mi N, 2.3 mi E Silsbee, Big Thicket National Preserve	Texas	PRESENT	NA	2b8e48b0-812d-11de-86fe-b8a03c50a862	NA	NA	NA	NA	NA	NA	1978-04-19	19	4	1978	11138256	11138256	PRESERVED_SPECIMEN	TCWC	Mammals	33459	157			CC0_1_0		Barnette, R.B.			2025-02-02T04:32:13.933Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-94.127523	30.34889
675931100	b6015b60-6f96-43a9-88e5-2f41854e8f07	urn:catalog:TCWC:Mammals:55866	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus cinereus		US	Iron Creek Campground, 38.5 mi E Silver City, 7400 ft	New Mexico	PRESENT	NA	2b8e48b0-812d-11de-86fe-b8a03c50a862	NA	NA	NA	NA	NA	NA	1984-05-19	19	5	1984	11138256	11138256	PRESERVED_SPECIMEN	TCWC	Mammals	55866	2			CC0_1_0		Keeley, B.W.			2025-02-02T04:32:17.852Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-108.193755	32.77
675932094	b6015b60-6f96-43a9-88e5-2f41854e8f07	urn:catalog:TCWC:Mammals:57170	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus cinereus		US	2 mi SSE Calvert	Texas	PRESENT	NA	2b8e48b0-812d-11de-86fe-b8a03c50a862	NA	NA	NA	NA	NA	NA	1982-09-04	4	9	1982	11138256	11138256	PRESERVED_SPECIMEN	TCWC	Mammals	57170	5			CC0_1_0		Davis, M.E.			2025-02-02T04:32:18.052Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-96.660708	30.951068
1913336421	b6015b60-6f96-43a9-88e5-2f41854e8f07	urn:catalog:TCWC:Mammals:64240	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus cinereus		US	Guadalupe Mountains National Park	Texas	PRESENT	NA	2b8e48b0-812d-11de-86fe-b8a03c50a862	NA	NA	NA	NA	NA	NA		NA	NA	NA	11138256	11138256	PRESERVED_SPECIMEN	TCWC	Mammals	64240	21			CC0_1_0		AHH			2025-02-02T04:32:20.385Z		GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-104.885536	31.92301
675813355	b6015b60-6f96-43a9-88e5-2f41854e8f07	urn:catalog:TCWC:Mammals:20701	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus cinereus		US	Blanco	Texas	PRESENT	NA	2b8e48b0-812d-11de-86fe-b8a03c50a862	NA	NA	NA	NA	NA	NA	1938-04-25	25	4	1938	11138256	11138256	PRESERVED_SPECIMEN	TCWC	Mammals	20701	3116			CC0_1_0		Davis, W.B.			2025-02-02T04:32:09.750Z		GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-98.42141	30.097986
675929229	b6015b60-6f96-43a9-88e5-2f41854e8f07	urn:catalog:TCWC:Mammals:55516	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus cinereus		US	Houston	Texas	PRESENT	NA	2b8e48b0-812d-11de-86fe-b8a03c50a862	NA	NA	NA	NA	NA	NA	1984-06-06	6	6	1984	11138256	11138256	PRESERVED_SPECIMEN	TCWC	Mammals	55516	1327			CC0_1_0		Texas Dept. of Health			2025-02-02T04:32:17.781Z		GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-95.363272	29.763284
675763794	b6015b60-6f96-43a9-88e5-2f41854e8f07	urn:catalog:TCWC:Mammals:6422	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus cinereus		US	14 mi E Marathon	Texas	PRESENT	NA	2b8e48b0-812d-11de-86fe-b8a03c50a862	NA	NA	NA	NA	NA	NA	1957-06-28	28	6	1957	11138256	11138256	PRESERVED_SPECIMEN	TCWC	Mammals	6422	425			CC0_1_0		Carter, D.C.			2025-02-02T04:32:07.581Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-103.00998	30.205
675788799	b6015b60-6f96-43a9-88e5-2f41854e8f07	urn:catalog:TCWC:Mammals:15297	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus cinereus		US	4 mi E Whites City, 3200 ft	New Mexico	PRESENT	NA	2b8e48b0-812d-11de-86fe-b8a03c50a862	NA	NA	NA	NA	NA	NA	1965-06-11	11	6	1965	11138256	11138256	PRESERVED_SPECIMEN	TCWC	Mammals	15297	59			CC0_1_0		Bulgai, L.J.			2025-02-02T04:32:09.459Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-104.307791	32.17556
675788826	b6015b60-6f96-43a9-88e5-2f41854e8f07	urn:catalog:TCWC:Mammals:15305	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus cinereus		US	9 mi N Santa Barbara, 500 ft	California	PRESENT	NA	2b8e48b0-812d-11de-86fe-b8a03c50a862	NA	NA	NA	NA	NA	NA	1965-07-11	11	7	1965	11138256	11138256	PRESERVED_SPECIMEN	TCWC	Mammals	15305	242			CC0_1_0		Creel, R.D.			2025-02-02T04:32:09.459Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-119.69722	34.55094
675822099	b6015b60-6f96-43a9-88e5-2f41854e8f07	urn:catalog:TCWC:Mammals:22914	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus cinereus		US	8 mi NE Candelaria	Texas	PRESENT	NA	2b8e48b0-812d-11de-86fe-b8a03c50a862	NA	NA	NA	NA	NA	NA	1967-04-25	25	4	1967	11138256	11138256	PRESERVED_SPECIMEN	TCWC	Mammals	22914	934			CC0_1_0		Ohlendorf, H.M.			2025-02-02T04:32:10.150Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-104.590358	30.22011
3056502424	b6015b60-6f96-43a9-88e5-2f41854e8f07	urn:catalog:TCWC:Mammals:65924	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus cinereus		US	Carlsbad Caverns National Park: Lower Black River	New Mexico	PRESENT	NA	2b8e48b0-812d-11de-86fe-b8a03c50a862	NA	NA	983	0	NA	NA	1950-10-20	20	10	1950	11138256	11138256	PRESERVED_SPECIMEN	TCWC	Mammals	65924				CC0_1_0		Prasil, R. G.			2025-02-02T04:32:20.612Z		GEODETIC_DATUM_ASSUMED_WGS84;GEODETIC_DATUM_INVALID;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-104.251776	32.202204
1065390325	7a25f7aa-03fb-4322-aaeb-66719e1a9527	9c0f5b5e-bd75-46c3-90fa-e0b003f3c349	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus	(Palisot de Beauvois, 1796)	US	Sespe	California	PRESENT	NA	493fe050-055d-11d8-b84f-b8a03c50a862	579.37	NA	NA	NA	NA	NA	1943-04-12	12	4	1943	11138256	11138256	PRESERVED_SPECIMEN	LACM	Mammals	8034				CC0_1_0		Peyton, S B		native	2025-02-01T21:31:37.628Z		COORDINATE_REPROJECTED;COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES	-118.9504918	34.4002977
1065338215	7a25f7aa-03fb-4322-aaeb-66719e1a9527	1361c81f-0f5d-4816-8923-31ecd4565c00	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Aeorestes cinereus (Palisot de Beauvois, 1796)	Aeorestes cinereus cinereus	(Palisot de Beauvois, 1796)	US	Lake Hughes	California	PRESENT	NA	493fe050-055d-11d8-b84f-b8a03c50a862	1863.62	NA	NA	NA	NA	NA	1938-07-15	15	7	1938	11138256	11138256	PRESERVED_SPECIMEN	LACM	Mammals	5003				CC0_1_0		von Bloeker, J		native	2025-02-01T21:30:32.875Z		COORDINATE_REPROJECTED;COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK	-118.4447491	34.6768327
